,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
299,70.2,8942.09,70.2,8.407,130.0,445887500.0,-1456926751.0,8.407,2020-07-07 15:34:22,300.0,0 days 00:25:18.000000000,0 days 00:00:07.000000000,7.0,18.80592400909091,-0.4183070999999998,30.2652,-0.6731999999999978,8.407,27.58202188,3.190484018280389,1.9824749216922406,5.556357124393542,8.94209,0.03737547840909068,0.060149999999999634,70.2,230.31496800000002,-1.0,-3.28084,60.149999999999636,197.3425259999988,67.0103092783505,130.22151898734177,-1.6110207179987248
300,70.0,8992.1,70.0,8.192,131.0,445892488.0,-1456929203.0,8.192,2020-07-07 15:34:28,300.0,0 days 00:25:24.000000000,0 days 00:00:06.000000000,6.0,18.324982690909092,-0.4809413181818165,29.4912,-0.7740000000000009,8.192,26.87664128,3.274218645225003,2.0345052083333335,5.587431897717331,8.9921,0.031074774318181952,0.05001000000000022,70.0,229.65879999999999,-0.20000000000000284,-0.6561680000000093,50.01000000000022,164.0748084000007,67.5257731958763,130.22151898734177,-0.33876573721648207
301,69.6,9036.58,69.6,8.528,130.0,445897247.0,-1456929541.0,8.528,2020-07-07 15:34:33,300.0,0 days 00:25:29.000000000,0 days 00:00:05.000000000,5.0,19.07659330909091,0.7516106181818181,30.700800000000005,1.2096000000000053,8.528,27.979003520000003,3.145215659203005,1.9543464665415882,5.615070488348048,9.03658,0.02763859151515124,0.04447999999999956,69.6,228.34646399999997,-0.4000000000000057,-1.3123360000000186,44.47999999999956,145.93176319999856,67.0103092783505,130.22151898734177,-0.8301865110946154
302,69.2,9053.69,69.2,8.5,128.0,445899017.0,-1456928925.0,8.5,2020-07-07 15:34:35,300.0,0 days 00:25:31.000000000,0 days 00:00:02.000000000,2.0,19.01395909090909,-0.06263421818182024,30.6,-0.10080000000000311,8.5,27.88714,3.1555763696097916,1.9607843137254901,5.625702149447228,9.053690000000001,0.010631661439394301,0.017110000000000583,69.2,227.034128,-0.3999999999999915,-1.312335999999972,17.110000000000582,56.135172400001906,65.97938144329896,130.22151898734177,-2.155832281221798
303,68.0,9121.92,68.0,8.295,126.0,445905972.0,-1456926048.0,8.295,2020-07-07 15:34:43,300.0,0 days 00:25:39.000000000,0 days 00:00:08.000000000,8.0,18.55538713636364,-0.45857195454545163,29.862,-0.7380000000000031,8.295,27.2145678,3.233562283506115,2.00924251557163,5.668098305893581,9.12192,0.04239615780303003,0.06822999999999957,68.0,223.09712,-1.2000000000000028,-3.9370080000000094,68.22999999999956,223.85171319999856,64.94845360824742,130.22151898734177,-1.7133193335178443
304,66.8,9182.68,66.8,8.155,124.0,445912468.0,-1456925710.0,8.155,2020-07-07 15:34:50,300.0,0 days 00:25:46.000000000,0 days 00:00:07.000000000,7.0,18.242216045454544,-0.3131710909090941,29.357999999999997,-0.5040000000000013,8.155,26.7552502,3.2890740823645896,2.043735949315349,5.705852819533922,9.18268,0.03775451484848499,0.06076000000000022,66.8,219.160112,-1.2000000000000028,-3.9370080000000094,60.76000000000022,199.34383840000072,63.91752577319587,130.22151898734177,-1.923853868227596
305,65.2,9251.2,65.2,8.09,126.0,445919595.0,-1456927859.0,8.09,2020-07-07 15:34:58,300.0,0 days 00:25:54.000000000,0 days 00:00:08.000000000,8.0,18.096815181818183,-0.14540086363636107,29.124,-0.2339999999999982,8.09,26.5419956,3.315500511950955,2.0601565718994643,5.7484291736260245,9.2512,0.042576355454545724,0.06852000000000044,65.2,213.91076800000002,-1.5999999999999943,-5.249343999999981,68.52000000000044,224.80315680000143,64.94845360824742,130.22151898734177,-2.2895828023343907
306,64.8,9290.59,64.8,7.577,123.0,445923335.0,-1456930348.0,7.577,2020-07-07 15:35:03,300.0,0 days 00:25:59.000000000,0 days 00:00:05.000000000,5.0,16.94926682727273,-1.147548354545453,27.2772,-1.8467999999999982,7.577,24.85892468,3.5399761306167643,2.1996392591614975,5.772904984888252,9.29059,0.024475812045454185,0.03938999999999942,64.8,212.598432,-0.4000000000000057,-1.3123360000000186,39.38999999999942,129.2322875999981,63.4020618556701,130.22151898734177,-0.9373807751313882
307,64.6,9304.84,64.6,6.746,120.0,445924714.0,-1456931183.0,6.746,2020-07-07 15:35:05,300.0,0 days 00:26:01.000000000,0 days 00:00:02.000000000,2.0,15.090372709090909,-1.858894118181821,24.285600000000002,-2.9915999999999983,6.746,22.13254664,3.9760449365080386,2.4705998616464075,5.781759524377635,9.30484,0.008854539772727273,0.01425,64.6,211.94226399999997,-0.20000000000000284,-0.6561680000000093,14.25,46.75197,61.855670103092784,130.22151898734177,-1.1870749511706964
308,63.8,9322.16,63.8,4.992,117.0,445926388.0,-1456932203.0,4.992,2020-07-07 15:35:08,300.0,0 days 00:26:04.000000000,0 days 00:00:03.000000000,3.0,11.166786327272726,-3.9235863818181826,17.9712,-6.314400000000003,4.992,16.37795328,5.373076751138467,3.338675213675214,5.792521673427185,9.32216,0.010762149393939213,0.01731999999999971,63.8,209.317592,-0.7999999999999972,-2.6246719999999906,17.31999999999971,56.824148799999044,60.30927835051546,130.22151898734177,-4.435151079501136
309,63.4,9333.58,63.4,5.244,115.0,445927516.0,-1456932808.0,5.244,2020-07-07 15:35:10,300.0,0 days 00:26:06.000000000,0 days 00:00:02.000000000,2.0,11.73049429090909,0.5637079636363644,18.8784,0.9071999999999996,5.244,17.20472496,5.114873978200463,3.178235443681668,5.7996177324425355,9.33358,0.007096059242424288,0.011420000000000072,63.4,208.005256,-0.3999999999999986,-1.3123359999999953,11.420000000000073,37.46719280000024,59.27835051546392,130.22151898734177,-3.2271136319772804
310,63.2,9345.22,63.2,6.102,113.0,445928761.0,-1456932653.0,6.102,2020-07-07 15:35:12,300.0,0 days 00:26:08.000000000,0 days 00:00:02.000000000,2.0,13.649785690909093,1.9192914000000023,21.967200000000002,3.0888000000000027,6.102,20.019685680000002,4.395673408994301,2.7313449142357693,5.806850493120177,9.34522,0.007232760909090547,0.011639999999999418,63.2,207.349088,-0.19999999999999574,-0.656167999999986,11.639999999999418,38.18897759999809,58.24742268041238,130.22151898734177,-1.4525538023245983
311,62.8,9358.95,62.8,6.27,111.0,445929669.0,-1456931223.0,6.27,2020-07-07 15:35:14,300.0,0 days 00:26:10.000000000,0 days 00:00:02.000000000,2.0,14.025591,0.37580530909090726,22.572,0.6047999999999973,6.27,20.570866799999997,4.2778945999494775,2.658160552897395,5.815381919589597,9.35895,0.0085314267424251,0.013730000000001382,62.8,206.03675199999998,-0.4000000000000057,-1.3123360000000186,13.730000000001382,45.045933200004534,57.21649484536082,130.22151898734177,-2.6853714478093824
312,62.4,9373.2,62.4,6.345,111.0,445929478.0,-1456929414.0,6.345,2020-07-07 15:35:16,300.0,0 days 00:26:12.000000000,0 days 00:00:02.000000000,2.0,14.193361227272728,0.16777022727272772,22.842,0.2699999999999996,6.345,20.8169298,4.227328469926435,2.6267402153926978,5.824236459078979,9.3732,0.008854539772727273,0.01425,62.4,204.724416,-0.3999999999999986,-1.3123359999999953,14.25,46.75197,57.21649484536082,130.22151898734177,-2.587588099283755
313,61.4,9386.24,61.4,6.028,113.0,445928489.0,-1456928177.0,6.028,2020-07-07 15:35:18,300.0,0 days 00:26:14.000000000,0 days 00:00:02.000000000,2.0,13.484252399999999,-0.7091088272727291,21.7008,-1.1411999999999978,6.028,19.776903519999998,4.449634894108034,2.7648750276487504,5.832339139425753,9.386239999999999,0.008102680606060017,0.013039999999999054,61.4,201.443576,-1.0,-3.28084,13.039999999999054,42.782153599996896,58.24742268041238,130.22151898734177,-7.417631189120664
314,59.0,9434.66,59.0,6.373,116.0,445924078.0,-1456924714.0,6.373,2020-07-07 15:35:25,300.0,0 days 00:26:21.000000000,0 days 00:00:07.000000000,7.0,14.255995445454545,0.7717430454545458,22.9428,1.2419999999999973,6.373,20.90879332,4.208755553378821,2.6151995397248813,5.862425932553885,9.43466,0.030086794090909134,0.048420000000000074,59.0,193.56956,-2.3999999999999986,-7.874015999999996,48.42000000000007,158.85827280000024,59.79381443298969,130.22151898734177,-4.890601705128734
315,58.4,9455.33,58.4,6.485,119.0,445922193.0,-1456923242.0,6.485,2020-07-07 15:35:28,300.0,0 days 00:26:24.000000000,0 days 00:00:03.000000000,3.0,14.506532318181819,0.2505368727272739,23.346,0.4032000000000018,6.485,21.276247400000003,4.136067716527869,2.5700334104343354,5.875269675097431,9.45533,0.012843742954545502,0.020670000000000074,58.4,191.601056,-0.6000000000000014,-1.9685040000000047,20.670000000000073,67.81496280000025,61.34020618556701,130.22151898734177,-2.75124055578515
316,57.6,9482.85,57.6,6.709,122.0,445919688.0,-1456921269.0,6.709,2020-07-07 15:35:32,300.0,0 days 00:26:28.000000000,0 days 00:00:04.000000000,4.0,15.007606063636363,0.5010737454545442,24.152399999999997,0.8063999999999965,6.709,22.01115556,3.997972744326014,2.4842251701694247,5.892369810307803,9.482850000000001,0.01710013575757603,0.027520000000000436,57.6,188.976384,-0.7999999999999972,-2.6246719999999906,27.520000000000437,90.28871680000144,62.88659793814433,130.22151898734177,-2.7931273829079855
317,56.6,9530.27,56.6,6.699,125.0,445915407.0,-1456917799.0,6.699,2020-07-07 15:35:39,300.0,0 days 00:26:35.000000000,0 days 00:00:07.000000000,7.0,14.9852367,-0.022369363636363104,24.1164,-0.03599999999999781,6.699,21.97834716,4.003940758573403,2.4879335224162813,5.921835232243697,9.53027,0.029465422878787922,0.04742000000000007,56.6,185.695544,-1.0,-3.28084,47.42000000000007,155.57743280000022,64.43298969072166,130.22151898734177,-2.0432248546174607
318,55.4,9590.53,55.4,6.476,127.0,445909934.0,-1456913460.0,6.476,2020-07-07 15:35:48,300.0,0 days 00:26:44.000000000,0 days 00:00:09.000000000,9.0,14.486399890909091,-0.4988368090909088,23.313599999999997,-0.8028000000000013,6.476,21.24671984,4.141815803224711,2.5736051060325305,5.959279060287919,9.590530000000001,0.03744382924242438,0.060260000000000216,55.4,181.758536,-1.2000000000000028,-3.9370080000000094,60.26000000000022,197.70341840000071,65.4639175257732,130.22151898734177,-1.93980874093933
319,55.0,9657.06,55.0,6.466,129.0,445904089.0,-1456908296.0,6.466,2020-07-07 15:35:58,300.0,0 days 00:26:54.000000000,0 days 00:00:10.000000000,10.0,14.464030527272726,-0.02236936363636488,23.277600000000003,-0.03599999999999426,6.466,21.21391144,4.148221333387447,2.577585318074028,6.000618885707468,9.65706,0.041339826742423515,0.06652999999999884,55.0,180.4462,-0.3999999999999986,-1.3123359999999953,66.52999999999884,218.27428519999617,66.49484536082474,130.22151898734177,-0.5551642671158319
320,54.8,9689.84,54.8,6.298,132.0,445901264.0,-1456905658.0,6.298,2020-07-07 15:36:03,300.0,0 days 00:26:59.000000000,0 days 00:00:05.000000000,5.0,14.088225218181819,-0.37580530909090726,22.6728,-0.6048000000000044,6.298,20.66273032,4.258875697313945,2.646342754313539,6.020987433389008,9.68984,0.02036854833333374,0.032780000000000656,54.8,179.790032,-0.20000000000000284,-0.6561680000000093,32.780000000000655,107.54593520000215,68.04123711340206,130.22151898734177,-0.5166641907719691
321,54.8,9752.0,54.8,6.681,132.0,445896077.0,-1456900379.0,6.681,2020-07-07 15:36:12,300.0,0 days 00:27:08.000000000,0 days 00:00:09.000000000,9.0,14.944971845454546,0.8567466272727273,24.051599999999997,1.3787999999999982,6.681,21.91929204,4.014728205610422,2.494636531457367,6.05961186669848,9.752,0.03862443454545446,0.062159999999999854,54.8,179.790032,0.0,0.0,62.159999999999854,203.93701439999953,68.04123711340206,130.22151898734177,0.049010715185215055
322,54.0,9812.36,54.0,6.643,132.0,445891150.0,-1456895089.0,6.643,2020-07-07 15:36:21,300.0,0 days 00:27:17.000000000,0 days 00:00:09.000000000,9.0,14.859968263636363,-0.08500358181818335,23.9148,-0.13679999999999737,6.643,21.794620119999998,4.037693683830081,2.5089066184956597,6.097117831861927,9.81236,0.03750596636363672,0.06036000000000058,54.0,177.16536,-0.7999999999999972,-2.6246719999999906,60.36000000000058,198.0315024000019,68.04123711340206,130.22151898734177,-1.2742405773025454
323,53.4,9873.1,53.4,6.737,130.0,445886304.0,-1456889607.0,6.737,2020-07-07 15:36:30,300.0,0 days 00:27:26.000000000,0 days 00:00:09.000000000,9.0,15.070240281818183,0.21027201818182029,24.2532,0.33840000000000003,6.737,22.10301908,3.9813565595492393,2.47390035129385,6.134859918078422,9.8731,0.03774208742424229,0.06073999999999978,53.4,175.196856,-0.6000000000000014,-1.9685040000000047,60.73999999999978,199.27822159999928,67.0103092783505,130.22151898734177,-0.9371655464701022
324,53.0,9908.97,53.0,5.291,126.0,445883583.0,-1456886188.0,5.291,2020-07-07 15:36:36,300.0,0 days 00:27:32.000000000,0 days 00:00:06.000000000,6.0,11.835630300000002,-3.2346099818181813,19.047600000000003,-5.205599999999997,5.291,17.358924440000003,5.069438507216637,3.1500031500031493,6.157148502743975,9.90897,0.022288585378787244,0.03586999999999898,53.0,173.88452,-0.3999999999999986,-1.3123359999999953,35.86999999999898,117.68373079999665,64.94845360824742,130.22151898734177,-1.0292898618219264
325,53.0,9919.29,53.0,4.693,123.0,445882825.0,-1456885173.0,4.693,2020-07-07 15:36:38,300.0,0 days 00:27:34.000000000,0 days 00:00:02.000000000,2.0,10.497942354545454,-1.3376879454545474,16.8948,-2.1528000000000027,4.693,15.396982119999999,5.715405740823189,3.5513885929398397,6.163561053447864,9.91929,0.006412550909091859,0.010320000000001528,53.0,173.88452,0.0,0.0,10.320000000001528,33.858268800005014,63.4020618556701,130.22151898734177,0.29447908722598143
326,52.8,9946.75,52.8,4.189,120.0,445880836.0,-1456882438.0,4.189,2020-07-07 15:36:44,300.0,0 days 00:27:40.000000000,0 days 00:00:06.000000000,6.0,9.370526427272727,-1.127415927272727,15.0804,-1.814400000000001,4.189,13.74343876,6.40305541696902,3.978674305721334,6.1806239063867014,9.94675,0.017062853484847942,0.027459999999999127,52.8,173.228352,-0.20000000000000284,-0.6561680000000093,27.459999999999127,90.09186639999713,61.855670103092784,130.22151898734177,-0.6166498401678792
327,52.8,9971.6,52.8,5.486,117.0,445878997.0,-1456880021.0,5.486,2020-07-07 15:36:49,300.0,0 days 00:27:45.000000000,0 days 00:00:05.000000000,5.0,12.27183289090909,2.901306463636363,19.749599999999997,4.669199999999998,5.486,17.99868824,4.889245195348748,3.038036213391664,6.1960649805138,9.9716,0.015441074621212348,0.024850000000000365,52.8,173.228352,0.0,0.0,24.850000000000364,81.5288740000012,60.30927835051546,130.22151898734177,0.12250567121628868
328,53.2,10008.18,53.2,6.158,120.0,445876320.0,-1456876410.0,6.158,2020-07-07 15:36:55,300.0,0 days 00:27:51.000000000,0 days 00:00:06.000000000,6.0,13.775054127272726,1.5032212363636361,22.168800000000005,2.419200000000007,6.158,20.20341272,4.355699763183376,2.70650644148533,6.218794738725841,10.00818,0.022729758939393895,0.036579999999999925,53.2,174.54068800000002,0.4000000000000057,1.3123360000000186,36.57999999999993,120.01312719999976,61.855670103092784,130.22151898734177,1.1758381726656282
329,53.4,10027.52,53.4,6.476,123.0,445874898.0,-1456874510.0,6.476,2020-07-07 15:36:58,300.0,0 days 00:27:54.000000000,0 days 00:00:03.000000000,3.0,14.486399890909091,0.7113457636363645,23.313599999999997,1.144799999999993,6.476,21.24671984,4.141815803224711,2.5736051060325305,6.230812057583711,10.02752,0.012017319242424333,0.019340000000000145,53.4,175.196856,0.19999999999999574,0.656167999999986,19.340000000000146,63.451445600000476,63.4020618556701,130.22151898734177,1.189851769477263
330,53.4,10048.64,53.4,6.989,127.0,445873328.0,-1456872457.0,6.989,2020-07-07 15:37:01,300.0,0 days 00:27:57.000000000,0 days 00:00:03.000000000,3.0,15.633948245454546,1.1475483545454548,25.1604,1.8468000000000018,6.989,22.92979076,3.83780213788571,2.384699766299423,6.243935417163763,10.048639999999999,0.013123359999999367,0.02111999999999898,53.4,175.196856,0.0,0.0,21.11999999999898,69.29134079999666,65.4639175257732,130.22151898734177,0.1441101999862277
331,53.6,10062.75,53.6,6.783,130.0,445872327.0,-1456871029.0,6.783,2020-07-07 15:37:03,300.0,0 days 00:27:59.000000000,0 days 00:00:02.000000000,2.0,15.173139354545453,-0.4608088909090924,24.418800000000005,-0.7415999999999947,6.783,22.25393772,3.9543563528944756,2.4571232001572554,6.252702964686232,10.06275,0.008767547803030665,0.014110000000000582,53.6,175.853024,0.20000000000000284,0.6561680000000093,14.110000000000582,46.29265240000191,67.0103092783505,130.22151898734177,1.6299305189111757
332,53.6,10077.33,53.6,6.97,133.0,445871279.0,-1456869567.0,6.97,2020-07-07 15:37:05,300.0,0 days 00:28:01.000000000,0 days 00:00:02.000000000,2.0,15.591446454545453,0.4183070999999998,25.092,0.6731999999999942,6.97,22.867454799999997,3.848263865377795,2.391200382592061,6.261762556669052,10.07733,0.009059592272727226,0.014579999999999928,53.6,175.853024,0.0,0.0,14.579999999999927,47.83464719999976,68.55670103092784,130.22151898734177,0.2086173693586724
333,53.6,10091.42,53.6,6.989,136.0,445870189.0,-1456868249.0,6.989,2020-07-07 15:37:07,300.0,0 days 00:28:03.000000000,0 days 00:00:02.000000000,2.0,15.633948245454546,0.04250179090909256,25.1604,0.06840000000000046,6.989,22.92979076,3.83780213788571,2.384699766299423,6.2705176767676765,10.09142,0.00875512037878797,0.014090000000000146,53.6,175.853024,0.0,0.0,14.090000000000146,46.22703560000048,70.10309278350515,130.22151898734177,0.215856677866086
334,56.2,10155.61,56.2,6.914,138.0,445865377.0,-1456862053.0,6.914,2020-07-07 15:37:16,300.0,0 days 00:28:12.000000000,0 days 00:00:09.000000000,9.0,15.46617801818182,-0.16777022727272595,24.890399999999996,-0.2700000000000031,6.914,22.68372776,3.8794329102810563,2.4105679298042624,6.310403493597391,10.155610000000001,0.03988581810606092,0.06419000000000051,56.2,184.383208,2.6000000000000014,8.530184000000004,64.19000000000051,210.59711960000166,71.1340206185567,130.22151898734177,4.096014229517704
335,58.2,10219.23,58.2,6.933,140.0,445860951.0,-1456855528.0,6.933,2020-07-07 15:37:25,300.0,0 days 00:28:21.000000000,0 days 00:00:09.000000000,9.0,15.508679809090909,0.04250179090908901,24.9588,0.06840000000000401,6.933,22.74606372,3.8688012608803155,2.4039617289292754,6.34993512884753,10.21923,0.03953163651515088,0.06361999999999898,58.2,190.94488800000002,2.0,6.56168,63.61999999999898,208.72704079999664,72.16494845360825,130.22151898734177,3.190046640741416
336,60.0,10281.66,60.0,6.671,142.0,445856452.0,-1456849290.0,6.671,2020-07-07 15:37:34,300.0,0 days 00:28:30.000000000,0 days 00:00:09.000000000,9.0,14.922602481818183,-0.5860773272727258,24.015600000000003,-0.9431999999999974,6.671,21.88648364,4.020746386101518,2.498376055563883,6.388727332378907,10.28166,0.038792204772727455,0.06243000000000029,60.0,196.8504,1.7999999999999972,5.905511999999991,62.43000000000029,204.82284120000097,73.19587628865979,130.22151898734177,2.930621088812018
337,60.8,10346.53,60.8,5.916,140.0,445851739.0,-1456842850.0,5.916,2020-07-07 15:37:44,300.0,0 days 00:28:40.000000000,0 days 00:00:10.000000000,10.0,13.233715527272725,-1.688886954545458,21.297600000000003,-2.718,5.916,19.40944944,4.533874094266943,2.8172188415596118,6.429035681619343,10.346530000000001,0.04030835053030353,0.0648700000000008,60.8,199.47507199999998,0.7999999999999972,2.6246719999999906,64.8700000000008,212.82809080000263,72.16494845360825,130.22151898734177,1.2796207347574438
338,61.0,10364.17,61.0,5.617,137.0,445850469.0,-1456841087.0,5.617,2020-07-07 15:37:47,300.0,0 days 00:28:43.000000000,0 days 00:00:03.000000000,3.0,12.564871554545455,-0.6688439727272701,20.2212,-1.0764000000000031,5.617,18.42847828,4.775217935140328,2.967182956501098,6.43999666945041,10.36417,0.01096098818181782,0.017639999999999417,61.0,200.13124,0.20000000000000284,0.6561680000000093,17.639999999999418,57.87401759999809,70.61855670103093,130.22151898734177,1.3043222314129117
