,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
299,57.2,88.0,6139.27,57.2,3.536,0.5,159.0,445732092.0,-1456662591.0,3.536,2020-07-11 13:53:25,300.0,0 days 00:30:09.000000000,0 days 00:00:06.000000000,6.0,7.909806981818182,0.0,12.7296,0.0,3.536,11.60105024,7.585520119254307,4.71342383107089,3.8147655193668975,6.139270000000001,0.013272489090909454,0.021360000000000583,57.2,187.664048,1.8000000000000043,5.905512000000014,21.360000000000582,70.07874240000191,176.0,2.933333333333333,17.599999999999998,1.213636363636397,81.95876288659794,0.0,157.16907216494846,8.557451722018676
300,56.6,88.0,6161.32,56.6,3.564,0.5,159.0,445734459.0,-1456662495.0,3.564,2020-07-11 13:53:31,300.0,0 days 00:30:15.000000000,0 days 00:00:06.000000000,6.0,7.9724412000000004,0.06263421818181847,12.8304,0.10079999999999956,3.564,11.69291376,7.525925685096303,4.676393565282455,3.82846675415573,6.16132,0.013701235227272275,0.02204999999999927,56.6,185.695544,-0.6000000000000014,-1.9685040000000047,22.049999999999272,72.34252199999762,176.0,2.933333333333333,17.599999999999998,1.2528409090908679,81.95876288659794,0.0,157.16907216494846,-2.579291759058397
301,54.8,88.0,6182.11,54.8,3.536,0.5,158.0,445736694.0,-1456662510.0,3.536,2020-07-11 13:53:37,300.0,0 days 00:30:21.000000000,0 days 00:00:06.000000000,6.0,7.909806981818182,-0.06263421818181847,12.7296,-0.10079999999999956,3.536,11.60105024,7.585520119254307,4.71342383107089,3.8413850612423444,6.18211,0.012918307499999978,0.020789999999999965,54.8,179.790032,-1.8000000000000043,-5.905512000000014,20.789999999999964,68.20866359999988,176.0,2.933333333333333,17.599999999999998,1.1812499999999981,81.44329896907216,-1.0,157.16907216494846,-8.498939510800245
302,53.0,88.0,6202.53,53.0,3.462,0.0,158.0,445738757.0,-1456662079.0,3.462,2020-07-11 13:53:43,300.0,0 days 00:30:27.000000000,0 days 00:00:06.000000000,6.0,7.744273690909091,-0.1655332909090914,12.4632,-0.2663999999999991,3.462,11.35826808,7.747660064033284,4.814172925091469,3.8540734609878307,6.202529999999999,0.012688400151515197,0.020420000000000074,53.0,173.88452,-1.7999999999999972,-5.905511999999991,20.420000000000073,66.99475280000024,176.0,2.933333333333333,17.599999999999998,1.160227272727277,81.44329896907216,0.0,157.16907216494846,-8.652706445324247
303,52.2,87.0,6222.88,52.2,3.424,0.0,158.0,445739298.0,-1456659442.0,3.424,2020-07-11 13:53:49,300.0,0 days 00:30:33.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,-0.08500358181818157,12.3264,-0.13680000000000092,3.424,11.23359616,7.833644609136456,4.867601246105919,3.8667183647498606,6.22288,0.012644904166666894,0.020350000000000364,52.2,171.259848,-0.7999999999999972,-2.6246719999999906,20.350000000000364,66.7650940000012,174.0,2.9,17.4,1.1695402298850786,81.44329896907216,0.0,157.16907216494846,-3.7757697611252077
304,52.2,87.0,6243.04,52.2,3.387,0.0,158.0,445740307.0,-1456657043.0,3.387,2020-07-11 13:53:55,300.0,0 days 00:30:39.000000000,0 days 00:00:06.000000000,6.0,7.576503463636365,-0.08276664545454437,12.193200000000001,-0.13319999999999865,3.387,11.11220508,7.9192202957434965,4.920775514221041,3.8792452079853654,6.24304,0.012526843636363546,0.020159999999999855,52.2,171.259848,0.0,0.0,20.159999999999854,66.14173439999952,174.0,2.9,17.4,1.158620689655164,81.44329896907216,0.0,157.16907216494846,0.1509622308440051
305,51.8,88.0,6264.46,51.8,3.424,0.0,159.0,445740332.0,-1456654167.0,3.424,2020-07-11 13:54:01,300.0,0 days 00:30:45.000000000,0 days 00:00:06.000000000,6.0,7.659270109090909,0.08276664545454437,12.3264,0.13319999999999865,3.424,11.23359616,7.833644609136456,4.867601246105919,3.892554978923089,6.26446,0.013309771363636409,0.021420000000000074,51.8,169.947512,-0.4000000000000057,-1.3123360000000186,21.420000000000073,70.27559280000024,176.0,2.933333333333333,17.599999999999998,1.2170454545454588,81.95876288659794,1.0,157.16907216494846,-1.722665418173237
306,55.0,88.0,6284.82,55.0,3.443,0.0,159.0,445740305.0,-1456651427.0,3.443,2020-07-11 13:54:07,300.0,0 days 00:30:51.000000000,0 days 00:00:06.000000000,6.0,7.7017719,0.042501790909090786,12.394800000000002,0.06840000000000224,3.443,11.29593212,7.790415086169976,4.8407396650208145,3.905206096397041,6.28482,0.012651117878787676,0.020359999999999673,55.0,180.4462,3.200000000000003,10.498688000000008,20.359999999999673,66.79790239999893,176.0,2.933333333333333,17.599999999999998,1.1568181818181633,81.95876288659794,0.0,157.16907216494846,15.843079707683296
307,56.6,88.0,6305.82,56.6,3.434,0.0,159.0,445740537.0,-1456648622.0,3.434,2020-07-11 13:54:13,300.0,0 days 00:30:57.000000000,0 days 00:00:06.000000000,6.0,7.681639472727273,-0.020132427272726794,12.362400000000001,-0.03240000000000087,3.434,11.26640456,7.810832598044038,4.8534265191225,3.918254891434025,6.30582,0.013048795454545454,0.021,56.6,185.695544,1.6000000000000014,5.249344000000004,21.0,68.89764,176.0,2.933333333333333,17.599999999999998,1.1931818181818183,81.95876288659794,0.0,157.16907216494846,7.752937636707581
308,59.6,87.0,6326.1,59.6,3.49,0.5,160.0,445740634.0,-1456645892.0,3.49,2020-07-11 13:54:18,300.0,0 days 00:31:02.000000000,0 days 00:00:05.000000000,5.0,7.806907909090909,0.12526843636363605,12.564,0.2015999999999991,3.49,11.4501316,7.685501186728718,4.775549188156638,3.9308562992125986,6.3261,0.01260140818181859,0.020280000000000655,59.6,195.538064,3.0,9.84252,20.280000000000655,66.53543520000215,174.0,2.9,14.5,1.3986206896552176,82.4742268041237,1.0,157.16907216494846,14.920769962945602
309,61.6,88.0,6349.55,61.6,3.564,0.5,161.0,445740740.0,-1456642737.0,3.564,2020-07-11 13:54:24,300.0,0 days 00:31:08.000000000,0 days 00:00:06.000000000,6.0,7.9724412000000004,0.1655332909090914,12.8304,0.2663999999999991,3.564,11.69291376,7.525925685096303,4.676393565282455,3.945427453670564,6.34955,0.014571154924242312,0.023449999999999818,61.6,202.09974400000002,2.0,6.56168,23.449999999999818,76.9356979999994,176.0,2.933333333333333,17.599999999999998,1.3323863636363535,82.9896907216495,1.0,157.16907216494846,8.647523385846458
310,61.2,89.0,6371.36,61.2,3.546,0.5,161.0,445740640.0,-1456639800.0,3.546,2020-07-11 13:54:30,300.0,0 days 00:31:14.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,-0.040264854545454476,12.7656,-0.06479999999999997,3.546,11.63385864,7.564128353548569,4.700131603684904,3.95897955937326,6.371359999999999,0.01355210613636332,0.02180999999999949,61.2,200.787408,-0.3999999999999986,-1.3123359999999953,21.80999999999949,71.55512039999833,178.0,2.966666666666667,17.8,1.225280898876376,82.9896907216495,0.0,157.16907216494846,-1.691904211774967
311,61.0,88.0,6392.94,61.0,3.592,0.5,161.0,445740674.0,-1456636892.0,3.592,2020-07-11 13:54:36,300.0,0 days 00:31:20.000000000,0 days 00:00:06.000000000,6.0,8.035075418181819,0.10289907272727294,12.9312,0.1656000000000013,3.592,11.78477728,7.467260340112256,4.639940608760208,3.9723887497017416,6.392939999999999,0.013409190757575712,0.021579999999999926,61.0,200.13124,-0.20000000000000284,-0.6561680000000093,21.579999999999927,70.80052719999976,176.0,2.933333333333333,17.599999999999998,1.2261363636363596,82.9896907216495,0.0,157.16907216494846,-0.7844342235018124
312,61.4,87.0,6413.73,61.4,3.602,0.5,161.0,445740656.0,-1456634085.0,3.602,2020-07-11 13:54:42,300.0,0 days 00:31:26.000000000,0 days 00:00:06.000000000,6.0,8.05744478181818,0.022369363636361328,12.967199999999998,0.03599999999999781,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,3.9853070567883555,6.413729999999999,0.012918307499999978,0.020789999999999965,61.4,201.443576,0.3999999999999986,1.3123359999999953,20.789999999999964,68.20866359999988,174.0,2.9,17.4,1.1948275862068947,82.9896907216495,0.0,157.16907216494846,2.0675796093308403
313,62.8,89.0,6435.6,62.8,3.62,0.5,161.0,445740600.0,-1456631136.0,3.62,2020-07-11 13:54:48,300.0,0 days 00:31:32.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,0.04026485454545714,13.032,0.06480000000000175,3.62,11.8766408,7.409502525326857,4.6040515653775325,3.9988964447625865,6.4356,0.013589388409091406,0.021870000000000802,62.8,206.03675199999998,1.3999999999999986,4.593175999999995,21.8700000000008,71.75197080000262,178.0,2.966666666666667,17.8,1.2286516853933034,82.9896907216495,0.0,157.16907216494846,6.531728980772542
314,62.8,88.0,6443.02,62.8,3.62,0.5,161.0,445740651.0,-1456630138.0,3.62,2020-07-11 13:54:49,300.0,0 days 00:31:33.000000000,0 days 00:00:01.000000000,1.0,8.097709636363637,0.0,13.032,0.0,3.62,11.8766408,7.409502525326857,4.6040515653775325,4.003507019008988,6.443020000000001,0.004610574393939439,0.007420000000000072,62.8,206.03675199999998,0.0,0.0,7.420000000000073,24.34383280000024,176.0,2.933333333333333,2.933333333333333,2.5295454545454796,82.9896907216495,0.0,157.16907216494846,0.40910114554538696
315,61.8,89.0,6466.21,61.8,3.658,0.5,162.0,445740578.0,-1456627008.0,3.658,2020-07-11 13:54:56,300.0,0 days 00:31:40.000000000,0 days 00:00:07.000000000,7.0,8.182713218181817,0.0850035818181798,13.1688,0.13679999999999914,3.658,12.00131272,7.332531203303234,4.5562238017131405,4.017916616956971,6.46621,0.01440959840909066,0.0231899999999996,61.8,202.755912,-1.0,-3.28084,23.1899999999996,76.08267959999868,178.0,2.966666666666667,20.766666666666666,1.1166934189405908,83.50515463917526,1.0,157.16907216494846,-4.175279757421469
316,60.6,88.0,6488.58,60.6,3.667,0.5,162.0,445740314.0,-1456624006.0,3.667,2020-07-11 13:55:02,300.0,0 days 00:31:46.000000000,0 days 00:00:06.000000000,6.0,8.202845645454545,0.020132427272727682,13.201199999999998,0.032399999999999096,3.667,12.03084028,7.3145348082037716,4.545041359876375,4.03181669052732,6.48858,0.013900074015151448,0.02236999999999989,60.6,198.818904,-1.1999999999999957,-3.937007999999986,22.36999999999989,73.39239079999965,176.0,2.933333333333333,17.599999999999998,1.2710227272727213,83.50515463917526,0.0,157.16907216494846,-5.220959555448297
317,60.8,88.0,6510.31,60.8,3.676,0.5,162.0,445740325.0,-1456621083.0,3.676,2020-07-11 13:55:08,300.0,0 days 00:31:52.000000000,0 days 00:00:06.000000000,6.0,8.222978072727273,0.020132427272727682,13.233600000000001,0.03240000000000265,3.676,12.06036784,7.296626534734284,4.5339136742836414,4.045319086534638,6.5103100000000005,0.013502396439394233,0.021730000000000475,60.8,199.47507199999998,0.19999999999999574,0.656167999999986,21.730000000000473,71.29265320000155,176.0,2.933333333333333,17.599999999999998,1.234659090909118,83.50515463917526,0.0,157.16907216494846,1.0591678080399027
318,61.4,87.0,6530.78,61.4,3.648,0.5,162.0,445740422.0,-1456618326.0,3.648,2020-07-11 13:55:14,300.0,0 days 00:31:58.000000000,0 days 00:00:06.000000000,6.0,8.160343854545456,-0.06263421818181669,13.132800000000001,-0.10079999999999956,3.648,11.968504320000001,7.352631343663164,4.568713450292397,4.058038554839736,6.53078,0.012719468712120804,0.020469999999999346,61.4,201.443576,0.6000000000000014,1.9685040000000047,20.469999999999345,67.15879479999785,174.0,2.9,17.4,1.1764367816091579,83.50515463917526,0.0,157.16907216494846,3.07544018020387
319,60.4,88.0,6551.92,60.4,3.639,0.5,161.0,445740520.0,-1456615482.0,3.639,2020-07-11 13:55:20,300.0,0 days 00:32:04.000000000,0 days 00:00:06.000000000,6.0,8.140211427272726,-0.02013242727272946,13.1004,-0.03240000000000087,3.639,11.93897676,7.370815922419134,4.580012824035907,4.0711743418436335,6.55192,0.013135787424242627,0.02114000000000033,60.4,198.162736,-1.0,-3.28084,21.140000000000327,69.35695760000107,176.0,2.933333333333333,17.599999999999998,1.2011363636363823,82.9896907216495,-1.0,157.16907216494846,-4.579584407250155
320,59.2,87.0,6573.57,59.2,3.639,0.5,161.0,445740607.0,-1456612571.0,3.639,2020-07-11 13:55:26,300.0,0 days 00:32:10.000000000,0 days 00:00:06.000000000,6.0,8.140211427272726,0.0,13.1004,0.0,3.639,11.93897676,7.370815922419134,4.580012824035907,4.084627028155571,6.57357,0.013452686742424017,0.021649999999999635,59.2,194.225728,-1.1999999999999957,-3.937007999999986,21.649999999999636,71.0301859999988,174.0,2.9,17.4,1.2442528735631977,82.9896907216495,0.0,157.16907216494846,-5.394345517387021
321,58.6,88.0,6594.84,58.6,3.63,0.0,159.0,445740638.0,-1456609703.0,3.63,2020-07-11 13:55:32,300.0,0 days 00:32:16.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,-0.020132427272727682,13.068,-0.03240000000000087,3.63,11.9094492,7.389090672640009,4.591368227731865,4.09784359341446,6.5948400000000005,0.013216565681818454,0.021270000000000438,58.6,192.257224,-0.6000000000000014,-1.9685040000000047,21.270000000000437,69.78346680000143,176.0,2.933333333333333,17.599999999999998,1.2085227272727521,81.95876288659794,-2.0,157.16907216494846,-2.673742568249299
322,58.0,88.0,6615.99,58.0,3.62,0.0,158.0,445740812.0,-1456606863.0,3.62,2020-07-11 13:55:38,300.0,0 days 00:32:22.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,-0.022369363636361328,13.032,-0.03599999999999959,3.62,11.8766408,7.409502525326857,4.6040515653775325,4.110985594130279,6.61599,0.013142001136363409,0.021149999999999638,58.0,190.28872,-0.6000000000000014,-1.9685040000000047,21.149999999999636,69.3897659999988,176.0,2.933333333333333,17.599999999999998,1.201704545454525,81.44329896907216,-1.0,157.16907216494846,-2.688890908051176
323,57.4,87.0,6637.58,57.4,3.62,0.5,158.0,445741015.0,-1456603965.0,3.62,2020-07-11 13:55:44,300.0,0 days 00:32:28.000000000,0 days 00:00:06.000000000,6.0,8.097709636363637,0.0,13.032,0.0,3.62,11.8766408,7.409502525326857,4.6040515653775325,4.124400998170683,6.63758,0.013415404469697061,0.021590000000000144,57.4,188.320216,-0.6000000000000014,-1.9685040000000047,21.590000000000146,70.83333560000048,174.0,2.9,17.4,1.240804597701158,81.44329896907216,0.0,157.16907216494846,-2.634169088757744
324,57.6,87.0,6658.18,57.6,3.602,0.0,160.0,445740975.0,-1456601187.0,3.602,2020-07-11 13:55:50,300.0,0 days 00:32:34.000000000,0 days 00:00:06.000000000,6.0,8.05744478181818,-0.04026485454545714,12.967199999999998,-0.06480000000000175,3.602,11.817585679999999,7.4465294674301035,4.627059041273367,4.137201244730773,6.658180000000001,0.012800246969697195,0.020600000000000365,57.6,188.976384,0.20000000000000284,0.6561680000000093,20.600000000000364,67.58530400000119,174.0,2.9,17.4,1.1839080459770326,82.4742268041237,2.0,157.16907216494846,1.1171819513435237
325,57.2,88.0,6681.57,57.2,3.574,0.0,160.0,445740874.0,-1456598032.0,3.574,2020-07-11 13:55:57,300.0,0 days 00:32:41.000000000,0 days 00:00:07.000000000,7.0,7.994810563636364,-0.0626342181818158,12.8664,-0.10079999999999778,3.574,11.72572216,7.504868254528043,4.663309084126095,4.151735116917203,6.68157,0.014533872651514792,0.023389999999999418,57.2,187.664048,-0.3999999999999986,-1.3123359999999953,23.389999999999418,76.7388475999981,176.0,2.933333333333333,20.53333333333333,1.1391233766233484,82.4742268041237,0.0,157.16907216494846,-1.5777644223805687
326,57.8,87.0,6703.04,57.8,3.564,0.5,160.0,445740964.0,-1456595144.0,3.564,2020-07-11 13:56:03,300.0,0 days 00:32:47.000000000,0 days 00:00:06.000000000,6.0,7.9724412000000004,-0.022369363636363992,12.8304,-0.036000000000001364,3.564,11.69291376,7.525925685096303,4.676393565282455,4.1650759564145385,6.70304,0.013340839924242582,0.021470000000000256,57.8,189.63255199999998,0.5999999999999943,1.9685039999999814,21.470000000000255,70.43963480000083,174.0,2.9,17.4,1.2339080459770262,82.4742268041237,0.0,157.16907216494846,2.932399644348537
327,57.2,87.0,6724.58,57.2,3.574,0.5,160.0,445740876.0,-1456592245.0,3.574,2020-07-11 13:56:09,300.0,0 days 00:32:53.000000000,0 days 00:00:06.000000000,6.0,7.994810563636364,0.022369363636363992,12.8664,0.036000000000001364,3.574,11.72572216,7.504868254528043,4.663309084126095,4.178460291895331,6.72458,0.013384335909090885,0.021539999999999962,57.2,187.664048,-0.5999999999999943,-1.9685039999999814,21.539999999999964,70.66929359999988,174.0,2.9,17.4,1.2379310344827565,82.4742268041237,0.0,157.16907216494846,-2.6402750471992626
328,56.6,87.0,6747.53,56.6,3.564,0.0,160.0,445740735.0,-1456589160.0,3.564,2020-07-11 13:56:16,300.0,0 days 00:33:00.000000000,0 days 00:00:07.000000000,7.0,7.9724412000000004,-0.022369363636363992,12.8304,-0.036000000000001364,3.564,11.69291376,7.525925685096303,4.676393565282455,4.192720760757178,6.747529999999999,0.014260469318181705,0.022949999999999818,56.6,185.695544,-0.6000000000000014,-1.9685040000000047,22.949999999999818,75.2952779999994,174.0,2.9,20.3,1.1305418719211733,82.4742268041237,0.0,157.16907216494846,-2.4782772204912087
329,58.2,87.0,6768.41,58.2,3.546,0.5,160.0,445740583.0,-1456586352.0,3.546,2020-07-11 13:56:22,300.0,0 days 00:33:06.000000000,0 days 00:00:06.000000000,6.0,7.932176345454546,-0.040264854545454476,12.7656,-0.06479999999999997,3.546,11.63385864,7.564128353548569,4.700131603684904,4.205694991251093,6.76841,0.012974230909090978,0.02088000000000011,58.2,190.94488800000002,1.6000000000000014,5.249344000000004,20.88000000000011,68.50393920000036,174.0,2.9,17.4,1.2000000000000064,82.4742268041237,0.0,157.16907216494846,7.797429801232138
330,59.2,88.0,6788.63,59.2,3.536,0.0,160.0,445740657.0,-1456583627.0,3.536,2020-07-11 13:56:28,300.0,0 days 00:33:12.000000000,0 days 00:00:06.000000000,6.0,7.909806981818182,-0.022369363636363992,12.7296,-0.03599999999999959,3.536,11.60105024,7.585520119254307,4.71342383107089,4.218259116758133,6.78863,0.012564125909091067,0.020220000000000255,59.2,194.225728,1.0,3.28084,20.220000000000255,66.33858480000083,176.0,2.933333333333333,17.599999999999998,1.148863636363651,82.4742268041237,0.0,157.16907216494846,5.088669498571194
331,60.0,87.0,6809.53,60.0,3.536,0.5,160.0,445740570.0,-1456580810.0,3.536,2020-07-11 13:56:34,300.0,0 days 00:33:18.000000000,0 days 00:00:06.000000000,6.0,7.909806981818182,0.0,12.7296,0.0,3.536,11.60105024,7.585520119254307,4.71342383107089,4.231245774675893,6.80953,0.012986658333333108,0.020899999999999638,60.0,196.8504,0.7999999999999972,2.6246719999999906,20.899999999999636,68.56955599999881,174.0,2.9,17.4,1.2011494252873356,82.4742268041237,0.0,157.16907216494846,3.9678019761770966
332,59.2,87.0,6831.81,59.2,3.49,0.5,161.0,445740489.0,-1456577810.0,3.49,2020-07-11 13:56:41,300.0,0 days 00:33:25.000000000,0 days 00:00:07.000000000,7.0,7.806907909090909,-0.10289907272727294,12.564,-0.16559999999999953,3.49,11.4501316,7.685501186728718,4.775549188156638,4.245089924838941,6.831810000000001,0.013844150606061013,0.022280000000000653,59.2,194.225728,-0.7999999999999972,-2.6246719999999906,22.280000000000655,73.09711520000215,174.0,2.9,20.3,1.0975369458128401,82.9896907216495,1.0,157.16907216494846,-3.449141394577687
333,60.8,88.0,6852.5,60.8,3.48,0.0,162.0,445740418.0,-1456575035.0,3.48,2020-07-11 13:56:47,300.0,0 days 00:33:31.000000000,0 days 00:00:06.000000000,6.0,7.784538545454545,-0.022369363636363992,12.528,-0.03599999999999959,3.48,11.4173232,7.707585960253802,4.7892720306513406,4.257946094806331,6.8525,0.01285617037878763,0.0206899999999996,60.8,199.47507199999998,1.5999999999999943,5.249343999999981,20.6899999999996,67.88057959999868,176.0,2.933333333333333,17.599999999999998,1.1755681818181591,83.50515463917526,1.0,157.16907216494846,7.868929672968079
334,62.2,88.0,6876.08,62.2,3.424,0.5,161.0,445740366.0,-1456571868.0,3.424,2020-07-11 13:56:54,300.0,0 days 00:33:38.000000000,0 days 00:00:07.000000000,7.0,7.659270109090909,-0.12526843636363605,12.3264,-0.2016000000000009,3.424,11.23359616,7.833644609136456,4.867601246105919,4.272598027519287,6.87608,0.014651933181818136,0.023579999999999927,62.2,204.068248,1.4000000000000057,4.593176000000018,23.579999999999927,77.36220719999976,176.0,2.933333333333333,20.53333333333333,1.14837662337662,82.9896907216495,-1.0,157.16907216494846,6.058665470095245
