,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
278,71.4,89.0,5714.02,71.4,3.751,0.5,165.0,445705766.0,-1456702335.0,3.751,2020-07-02 14:47:26,300.0,0 days 00:27:56.000000000,0 days 00:00:06.000000000,8.3907483,-0.020132427272725906,13.5036,-0.032399999999999096,3.751,12.306430839999999,7.150732909006459,4.443259575224385,3.5505274198679713,5.7140200000000005,0.013135787424242627,0.02114000000000033,71.4,234.251976,-0.19999999999998863,-0.6561679999999627,21.140000000000327,69.35695760000107,-0.9460737937558447,85.05154639175258
279,71.4,89.0,5734.99,71.4,3.732,0.5,165.0,445707290.0,-1456700255.0,3.732,2020-07-02 14:47:32,300.0,0 days 00:28:02.000000000,0 days 00:00:06.000000000,8.34824650909091,-0.042501790909090786,13.4352,-0.06840000000000046,3.732,12.24409488,7.1871380336771775,4.465880671668453,3.5635575737691876,5.73499,0.013030154318181412,0.020969999999999347,71.4,234.251976,0.0,0.0,20.969999999999345,68.79921479999786,0.0,85.05154639175258
280,72.0,90.0,5757.76,72.0,3.742,0.5,166.0,445708952.0,-1456698004.0,3.742,2020-07-02 14:47:38,300.0,0 days 00:28:08.000000000,0 days 00:00:06.000000000,8.370615872727273,0.022369363636363104,13.471200000000001,0.036000000000001364,3.742,12.276903279999999,7.167931358012621,4.453946196329948,3.577706195816432,5.75776,0.014148622500000272,0.022770000000000436,72.0,236.22048,0.5999999999999943,1.9685039999999814,22.770000000000437,74.70472680000144,2.635046113306907,85.56701030927834
281,71.2,91.0,5778.96,71.2,3.732,0.5,166.0,445710568.0,-1456695990.0,3.732,2020-07-02 14:47:44,300.0,0 days 00:28:14.000000000,0 days 00:00:06.000000000,8.34824650909091,-0.022369363636363104,13.4352,-0.036000000000001364,3.732,12.24409488,7.1871380336771775,4.465880671668453,3.5908792650918633,5.77896,0.013173069696969585,0.02119999999999982,71.2,233.595808,-0.7999999999999972,-2.6246719999999906,21.199999999999818,69.5538079999994,-3.773584905660396,85.56701030927834
282,71.4,90.0,5800.5,71.4,3.723,0.5,167.0,445712305.0,-1456694068.0,3.723,2020-07-02 14:47:50,300.0,0 days 00:28:20.000000000,0 days 00:00:06.000000000,8.328114081818182,-0.020132427272727682,13.4028,-0.03240000000000087,3.723,12.214567319999999,7.204512259383086,4.476676515355001,3.6042636005726556,5.8005,0.013384335909090885,0.021539999999999962,71.4,234.251976,0.20000000000000284,0.6561680000000093,21.539999999999964,70.66929359999988,0.9285051067781022,86.08247422680412
283,70.0,90.0,5824.0,70.0,3.704,0.5,167.0,445714081.0,-1456691825.0,3.704,2020-07-02 14:47:57,300.0,0 days 00:28:27.000000000,0 days 00:00:07.000000000,8.285612290909091,-0.042501790909090786,13.334400000000002,-0.06839999999999691,3.704,12.15223136,7.241468450778409,4.499640028797695,3.618865823590233,5.824,0.014602223484848484,0.0235,70.0,229.65879999999999,-1.4000000000000057,-4.593176000000018,23.5,77.09974,-5.957446808510662,86.08247422680412
284,67.8,90.0,5847.4,67.8,3.704,0.5,167.0,445715911.0,-1456689657.0,3.704,2020-07-02 14:48:03,300.0,0 days 00:28:33.000000000,0 days 00:00:06.000000000,8.285612290909091,0.0,13.334400000000002,0.0,3.704,12.15223136,7.241468450778409,4.499640028797695,3.6334059094885864,5.8473999999999995,0.014540086363636136,0.023399999999999636,67.8,222.44095199999998,-2.200000000000003,-7.217848000000009,23.399999999999636,76.7716559999988,-9.40170940170956,86.08247422680412
285,65.0,90.0,5870.74,65.0,3.723,0.5,168.0,445717592.0,-1456687333.0,3.723,2020-07-02 14:48:09,300.0,0 days 00:28:39.000000000,0 days 00:00:06.000000000,8.328114081818182,0.042501790909090786,13.4028,0.06839999999999691,3.723,12.214567319999999,7.204512259383086,4.476676515355001,3.647908713115406,5.87074,0.01450280409090918,0.023340000000000145,65.0,213.2546,-2.799999999999997,-9.18635199999999,23.340000000000146,76.57480560000047,-11.996572407883376,86.5979381443299
286,63.2,89.0,5893.15,63.2,3.723,0.5,169.0,445718925.0,-1456684850.0,3.723,2020-07-02 14:48:15,300.0,0 days 00:28:45.000000000,0 days 00:00:06.000000000,8.328114081818182,0.0,13.4028,0.0,3.723,12.214567319999999,7.204512259383086,4.476676515355001,3.6618336415334443,5.8931499999999994,0.013924928863636273,0.022409999999999854,63.2,207.349088,-1.7999999999999972,-5.905511999999991,22.409999999999854,73.52362439999952,-8.032128514056264,87.11340206185567
287,63.2,89.0,5914.84,63.2,3.723,0.5,169.0,445719542.0,-1456682027.0,3.723,2020-07-02 14:48:21,300.0,0 days 00:28:51.000000000,0 days 00:00:06.000000000,8.328114081818182,0.0,13.4028,0.0,3.723,12.214567319999999,7.204512259383086,4.476676515355001,3.6753111826930724,5.91484,0.013477541590909406,0.02169000000000051,63.2,207.349088,0.0,0.0,21.69000000000051,71.16141960000166,0.0,87.11340206185567
288,62.8,89.0,5936.95,62.8,3.714,0.5,168.0,445719801.0,-1456679066.0,3.714,2020-07-02 14:48:27,300.0,0 days 00:28:57.000000000,0 days 00:00:06.000000000,8.307981654545454,-0.020132427272727682,13.3704,-0.032399999999999096,3.714,12.18503976,7.221970689737003,4.4875246813857474,3.68904969975344,5.9369499999999995,0.013738517499999797,0.02210999999999967,62.8,206.03675199999998,-0.4000000000000057,-1.3123360000000186,22.109999999999673,72.53937239999892,-1.8091361374943988,86.5979381443299
289,63.4,91.0,5960.7,63.4,3.732,0.5,169.0,445719992.0,-1456675882.0,3.732,2020-07-02 14:48:33,300.0,0 days 00:29:03.000000000,0 days 00:00:06.000000000,8.34824650909091,0.040264854545455364,13.4352,0.06479999999999997,3.732,12.24409488,7.1871380336771775,4.465880671668453,3.7038072655690764,5.9607,0.014757566287878788,0.02375,63.4,208.005256,0.6000000000000014,1.9685040000000047,23.75,77.91995,2.5263157894736903,87.11340206185567
290,63.8,91.0,5964.41,63.8,3.732,0.5,169.0,445720013.0,-1456675382.0,3.732,2020-07-02 14:48:34,300.0,0 days 00:29:04.000000000,0 days 00:00:01.000000000,8.34824650909091,0.0,13.4352,0.0,3.732,12.24409488,7.1871380336771775,4.465880671668453,3.706112552692277,5.96441,0.0023052871969697197,0.003710000000000036,63.8,209.317592,0.3999999999999986,1.3123359999999953,3.7100000000000364,12.17191640000012,10.781671159029504,87.11340206185567
291,62.4,0.0,5964.41,62.4,0.028,0.0,153.0,445719693.0,-1456674625.0,0.028,2020-07-02 14:49:07,300.0,0 days 00:29:37.000000000,0 days 00:00:33.000000000,0.06263421818181819,-8.285612290909091,0.1008,-13.3344,0.028,0.09186352,957.9428264886866,595.2380952380952,3.706112552692277,5.96441,0.0,0.0,62.4,204.724416,-1.3999999999999986,-4.593175999999995,0.0,0.0,-inf,78.8659793814433
292,64.4,61.0,5967.62,64.4,1.045,0.0,152.0,445719803.0,-1456674184.0,1.045,2020-07-02 14:49:09,300.0,0 days 00:29:39.000000000,0 days 00:00:02.000000000,2.3375985,2.274964281818182,3.7619999999999996,3.6611999999999996,1.045,3.4284777999999996,25.66736759969687,15.948963317384372,3.7081071542193587,5.96762,0.0019946015909091132,0.003210000000000036,64.4,211.28609600000001,2.000000000000007,6.561680000000023,3.2100000000000364,10.531496400000119,62.30529595015528,78.35051546391753
293,64.8,97.0,5989.76,64.8,4.171,0.0,156.0,445720492.0,-1456671332.0,4.171,2020-07-02 14:49:14,300.0,0 days 00:29:44.000000000,0 days 00:00:05.000000000,9.330261572727274,6.992663072727273,15.015600000000001,11.253600000000002,4.171,13.68438364,6.430687878610219,3.9958443219052184,3.7218643124154935,5.98976,0.01375715863636384,0.022140000000000326,64.8,212.598432,0.3999999999999915,1.312335999999972,22.140000000000327,72.63779760000108,1.8066847335139364,80.41237113402062
294,64.2,98.0,6003.61,64.2,4.376,0.5,159.0,445720810.0,-1456669511.0,4.376,2020-07-02 14:49:17,300.0,0 days 00:29:47.000000000,0 days 00:00:03.000000000,9.788833527272729,0.4585719545454552,15.7536,0.7379999999999995,4.376,14.356955840000001,6.129433076253021,3.8086532602071905,3.7304703034279805,6.00361,0.008605991287878449,0.013849999999999455,64.2,210.629928,-0.5999999999999943,-1.9685039999999814,13.849999999999454,45.43963399999821,-4.332129963899047,81.95876288659794
295,62.8,96.0,6022.06,62.8,4.329,0.5,162.0,445721789.0,-1456667354.0,4.329,2020-07-02 14:49:21,300.0,0 days 00:29:51.000000000,0 days 00:00:04.000000000,9.683697518181818,-0.10513600909091103,15.5844,-0.16920000000000002,4.329,14.202756359999999,6.195980397709223,3.85000385000385,3.7419346019247595,6.022060000000001,0.011464298863636816,0.018450000000000726,62.8,206.03675199999998,-1.4000000000000057,-4.593176000000018,18.450000000000728,60.53149800000239,-7.58807588075854,83.50515463917526
296,60.6,97.0,6045.22,60.6,4.423,0.0,164.0,445723360.0,-1456664956.0,4.423,2020-07-02 14:49:26,300.0,0 days 00:29:56.000000000,0 days 00:00:05.000000000,9.893969536363636,0.2102720181818185,15.922799999999999,0.33839999999999826,4.423,14.51115532,6.064300054642375,3.768181475619866,3.756325558736976,6.0452200000000005,0.014390957272727184,0.023159999999999854,60.6,198.818904,-2.1999999999999957,-7.217847999999986,23.159999999999854,75.98425439999953,-9.499136442141664,84.5360824742268
297,59.0,96.0,6066.13,59.0,4.339,0.5,166.0,445725236.0,-1456663414.0,4.339,2020-07-02 14:49:31,300.0,0 days 00:30:01.000000000,0 days 00:00:05.000000000,9.706066881818183,-0.18790265454545363,15.620400000000002,-0.3023999999999969,4.339,14.23556476,6.1817006549166225,3.8411308289160324,3.7693184303666585,6.06613,0.012992872045454453,0.020909999999999856,59.0,193.56956,-1.6000000000000014,-5.249344000000004,20.909999999999854,68.60236439999952,-7.651841224294656,85.56701030927834
298,56.2,95.0,6087.58,56.2,4.311,0.5,168.0,445727460.0,-1456662721.0,4.311,2020-07-02 14:49:36,300.0,0 days 00:30:06.000000000,0 days 00:00:05.000000000,9.643432663636364,-0.06263421818181847,15.5196,-0.10080000000000133,4.311,14.14370124,6.221850879536818,3.866079022655223,3.7826468424401494,6.08758,0.013328412499999888,0.021449999999999816,56.2,184.383208,-2.799999999999997,-9.18635199999999,21.449999999999818,70.37401799999941,-13.05361305361315,86.5979381443299
299,54.0,96.0,6109.11,54.0,4.283,0.5,170.0,445729772.0,-1456662563.0,4.283,2020-07-02 14:49:41,300.0,0 days 00:30:11.000000000,0 days 00:00:05.000000000,9.580798445454546,-0.06263421818181847,15.418800000000001,-0.10079999999999956,4.283,14.051837720000002,6.2625260662347015,3.891353412716943,3.796024964209019,6.109109999999999,0.013378122196969537,0.021529999999999744,54.0,177.16536,-2.200000000000003,-7.217848000000009,21.529999999999745,70.63648519999916,-10.218300046446952,87.62886597938144
300,53.6,95.0,6131.18,53.6,4.292,0.5,171.0,445732113.0,-1456662111.0,4.292,2020-07-02 14:49:46,300.0,0 days 00:30:16.000000000,0 days 00:00:05.000000000,9.600930872727272,0.020132427272725906,15.451199999999998,0.03239999999999732,4.292,14.08136528,6.249394021827407,3.8831935383659526,3.8097386264216975,6.1311800000000005,0.013713662651515537,0.022070000000000617,53.6,175.853024,-0.3999999999999986,-1.3123359999999953,22.07000000000062,72.40813880000204,-1.8124150430447998,88.14432989690721
301,51.2,96.0,6151.35,51.2,4.255,0.5,171.0,445734258.0,-1456661890.0,4.255,2020-07-02 14:49:51,300.0,0 days 00:30:21.000000000,0 days 00:00:05.000000000,9.518164227272727,-0.08276664545454437,15.318,-0.13319999999999865,4.255,13.9599742,6.303736578538949,3.916960438699569,3.8222716833691246,6.151350000000001,0.012533057348484894,0.020170000000000073,51.2,167.97900800000002,-2.3999999999999986,-7.874015999999996,20.170000000000073,66.17454280000024,-11.898859692612742,88.14432989690721
302,50.8,94.0,6175.38,50.8,4.199,0.5,172.0,445736838.0,-1456662072.0,4.199,2020-07-02 14:49:57,300.0,0 days 00:30:27.000000000,0 days 00:00:06.000000000,9.39289579090909,-0.12526843636363694,15.1164,-0.2015999999999991,4.199,13.776247159999999,6.387806416214153,3.969199015638644,3.8372032331185872,6.1753800000000005,0.014931550227272567,0.024029999999999746,50.8,166.66667199999998,-0.4000000000000057,-1.3123360000000186,24.029999999999745,78.83858519999916,-1.6645859342488971,88.65979381443299
303,54.4,95.0,6195.03,54.4,4.171,0.5,172.0,445738593.0,-1456661165.0,4.171,2020-07-02 14:50:02,300.0,0 days 00:30:32.000000000,0 days 00:00:05.000000000,9.330261572727274,-0.06263421818181669,15.015600000000001,-0.10079999999999956,4.171,13.68438364,6.430687878610219,3.9958443219052184,3.849413177046051,6.19503,0.012209944318181593,0.019649999999999637,54.4,178.47769599999998,3.6000000000000014,11.811024000000005,19.649999999999636,64.46850599999881,18.320610687023247,88.65979381443299
304,58.0,94.0,6218.45,58.0,4.143,0.5,173.0,445738913.0,-1456658034.0,4.143,2020-07-02 14:50:08,300.0,0 days 00:30:38.000000000,0 days 00:00:06.000000000,9.267627354545455,-0.06263421818181847,14.9148,-0.10080000000000133,4.143,13.59252012,6.4741489600973265,4.022849786788961,3.863965690368249,6.21845,0.014552513787878833,0.023420000000000073,58.0,190.28872,3.6000000000000014,11.811024000000005,23.420000000000073,76.83727280000024,15.371477369769387,89.17525773195877
305,60.6,93.0,6238.95,60.6,4.124,0.5,174.0,445739165.0,-1456655288.0,4.124,2020-07-02 14:50:13,300.0,0 days 00:30:43.000000000,0 days 00:00:05.000000000,9.225125563636363,-0.04250179090909256,14.8464,-0.06840000000000046,4.124,13.53018416,6.503976513502238,4.04138376980278,3.8767037998091145,6.23895,0.01273810984848485,0.0205,60.6,198.818904,2.6000000000000014,8.530184000000004,20.5,67.25722,12.682926829268299,89.69072164948454
306,61.6,93.0,6261.86,61.6,4.087,0.5,175.0,445739431.0,-1456652227.0,4.087,2020-07-02 14:50:19,300.0,0 days 00:30:49.000000000,0 days 00:00:06.000000000,9.142358918181817,-0.08276664545454615,14.713199999999999,-0.13320000000000043,4.087,13.408793079999999,6.562857631926408,4.07797080172906,3.8909394138232716,6.2618599999999995,0.01423561446969688,0.022909999999999854,61.6,202.09974400000002,1.0,3.28084,22.909999999999854,75.16404439999953,4.364906154517705,90.20618556701031
307,62.4,92.0,6282.13,62.4,4.059,0.5,174.0,445739351.0,-1456649497.0,4.059,2020-07-02 14:50:24,300.0,0 days 00:30:54.000000000,0 days 00:00:05.000000000,9.0797247,-0.06263421818181669,14.612400000000001,-0.10079999999999778,4.059,13.31692956,6.608129869840657,4.106101667077277,3.903534607889923,6.28213,0.012595194469697242,0.020270000000000437,62.4,204.724416,0.7999999999999972,2.6246719999999906,20.270000000000437,66.50262680000144,3.946719289590429,89.69072164948454
308,63.0,91.0,6302.16,63.0,4.04,0.5,173.0,445739399.0,-1456646803.0,4.04,2020-07-02 14:50:29,300.0,0 days 00:30:59.000000000,0 days 00:00:05.000000000,9.037222909090909,-0.042501790909090786,14.544,-0.06840000000000046,4.04,13.2545936,6.639207708337432,4.125412541254125,3.9159806728704365,6.30216,0.012446065378787721,0.020029999999999746,63.0,206.69292,0.6000000000000014,1.9685040000000047,20.029999999999745,65.71522519999917,2.9955067398902098,89.17525773195877
309,64.4,90.0,6325.71,64.4,4.022,0.5,172.0,445739474.0,-1456643631.0,4.022,2020-07-02 14:50:35,300.0,0 days 00:31:05.000000000,0 days 00:00:06.000000000,8.996958054545455,-0.04026485454545359,14.4792,-0.06479999999999997,4.022,13.195538480000002,6.668920721452816,4.143875352229405,3.930613964447626,6.32571,0.01463329204545466,0.023550000000000182,64.4,211.28609600000001,1.4000000000000057,4.593176000000018,23.550000000000182,77.2637820000006,5.944798301486177,88.65979381443299
310,64.0,92.0,6346.41,64.0,4.022,0.5,172.0,445739418.0,-1456640845.0,4.022,2020-07-02 14:50:40,300.0,0 days 00:31:10.000000000,0 days 00:00:05.000000000,8.996958054545455,0.0,14.4792,0.0,4.022,13.195538480000002,6.668920721452816,4.143875352229405,3.9434763481269384,6.34641,0.012862384090908978,0.02069999999999982,64.0,209.97376,-0.4000000000000057,-1.3123360000000186,20.699999999999818,67.9133879999994,-1.9323671497584984,88.65979381443299
311,63.0,92.0,6366.77,63.0,4.031,0.5,173.0,445739152.0,-1456638118.0,4.031,2020-07-02 14:50:45,300.0,0 days 00:31:15.000000000,0 days 00:00:05.000000000,9.017090481818181,0.020132427272725906,14.511599999999998,0.03239999999999732,4.031,13.22506604,6.654031044823426,4.134623335814108,3.956127465600891,6.366770000000001,0.012651117878788238,0.020360000000000582,63.0,206.69292,-1.0,-3.28084,20.360000000000582,66.7979024000019,-4.911591355599074,89.17525773195877
312,62.6,91.0,6389.83,62.6,4.012,0.5,174.0,445739118.0,-1456635013.0,4.012,2020-07-02 14:50:51,300.0,0 days 00:31:21.000000000,0 days 00:00:06.000000000,8.97458869090909,-0.042501790909090786,14.4432,-0.06839999999999868,4.012,13.16273008,6.685543155952948,4.1542040545031576,3.9704562852938836,6.38983,0.014328820151514836,0.02305999999999949,62.6,205.380584,-0.3999999999999986,-1.3123359999999953,23.05999999999949,75.65617039999833,-1.7346053772767016,89.69072164948454
313,62.8,91.0,6412.8,62.8,4.003,0.5,175.0,445739263.0,-1456631925.0,4.003,2020-07-02 14:50:57,300.0,0 days 00:31:27.000000000,0 days 00:00:06.000000000,8.954456263636365,-0.020132427272725906,14.410800000000002,-0.03239999999999732,4.003,13.133202520000001,6.700574354654815,4.163544008660171,3.984729181579575,6.4128,0.0142728967424244,0.022970000000000254,62.8,206.03675199999998,0.19999999999999574,0.656167999999986,22.970000000000255,75.36089480000084,0.8707009142359317,90.20618556701031
314,62.4,90.0,6434.19,62.4,3.966,0.5,174.0,445740192.0,-1456629308.0,3.966,2020-07-02 14:51:03,300.0,0 days 00:31:33.000000000,0 days 00:00:06.000000000,8.871689618181819,-0.08276664545454615,14.2776,-0.1332000000000022,3.966,13.01181144,6.76308601656158,4.20238695579089,3.9980203113815316,6.434189999999999,0.013291130227272364,0.021389999999999416,62.4,204.724416,-0.3999999999999986,-1.3123359999999953,21.389999999999418,70.17716759999809,-1.8700327255727418,89.69072164948454
315,62.2,90.0,6441.29,62.2,3.956,0.5,174.0,445740407.0,-1456628391.0,3.956,2020-07-02 14:51:04,300.0,0 days 00:31:34.000000000,0 days 00:00:01.000000000,8.849320254545455,-0.022369363636363104,14.2416,-0.03599999999999959,3.956,12.97900304,6.780181785056427,4.213009774182676,4.002432046846417,6.44129,0.004411735606060832,0.007100000000000364,62.2,204.068248,-0.19999999999999574,-0.656167999999986,7.100000000000364,23.293964000001193,-2.8169014084504997,89.69072164948454
316,61.6,90.0,6462.91,61.6,3.91,0.5,173.0,445740522.0,-1456625482.0,3.91,2020-07-02 14:51:11,300.0,0 days 00:31:41.000000000,0 days 00:00:07.000000000,8.746421181818182,-0.10289907272727383,14.076,-0.16559999999999953,3.91,12.8280844,6.859948629586503,4.262574595055414,4.015866092022588,6.46291,0.013434045606060537,0.02161999999999989,61.6,202.09974400000002,-0.6000000000000014,-1.9685040000000047,21.61999999999989,70.93176079999964,-2.775208140610567,89.17525773195877
317,61.0,90.0,6485.08,61.0,3.882,0.5,173.0,445740381.0,-1456622495.0,3.882,2020-07-02 14:51:17,300.0,0 days 00:31:47.000000000,0 days 00:00:06.000000000,8.683786963636365,-0.06263421818181669,13.975200000000001,-0.10079999999999956,3.882,12.736220880000001,6.909427908728291,4.29331959471063,4.02964189135449,6.48508,0.013775799772727318,0.02217000000000007,61.0,200.13124,-0.6000000000000014,-1.9685040000000047,22.170000000000073,72.73622280000023,-2.7063599458727987,89.17525773195877
318,61.8,88.0,6506.0,61.8,3.844,0.5,172.0,445740340.0,-1456619678.0,3.844,2020-07-02 14:51:23,300.0,0 days 00:31:53.000000000,0 days 00:00:06.000000000,8.59878338181818,-0.08500358181818513,13.8384,-0.13680000000000092,3.844,12.611548959999999,6.977731306369208,4.335761359694763,4.042640976696094,6.506,0.012999085757575801,0.020920000000000074,61.8,202.755912,0.7999999999999972,2.6246719999999906,20.920000000000073,68.63517280000023,3.82409177820265,88.65979381443299
